178.778,1.900748014,
173.902,1.910284996,
178.162,1.92373395,
175.404,1.971632004,
178.256,2.018789768,
179.235,2.029482126,
180.446,2.027316093,
178.242,1.487462044,
178.04,1.481192112,
181.659,1.491286993,
178.885,1.512391329,
183.074,1.519576788,
182.314,1.552203894,
181.546,1.604013205,
,,
,1.745008094180.23899999999992,2.388714075
177.143,2.391636848,
181.379,2.516387939,
184.275,2.51038003,
185.46,2.510808229,
175.235,2.588462114,
186.816,2.590913057,
179.793,2.238480091,
178.079,2.231428146,
180.344,2.24941802,
179.255,2.311905861,
176.201,2.308433056,
178.022,2.313518047,
178.44,2.34264183,
,,
,2.056834318,
